model_name,category,delta_entropy,delta_center_distance,delta_num_peaks
deepgazeiie,Action,6.405282810756138,36.096656970629375,4.085714285714285
deepgazeiie,Affective,6.540397139957973,40.72258279052956,4.171428571428572
deepgazeiie,Art,6.989939757755825,34.84713414572813,8.285714285714286
deepgazeiie,BlackWhite,6.5835291862487795,28.982045740573817,4.285714285714286
deepgazeiie,Cartoon,6.8391920225960865,39.696365642230035,6.2
deepgazeiie,Fractal,7.227334226880755,25.036043292579617,6.142857142857143
deepgazeiie,Indoor,6.947551740918841,39.15936642587193,7.6
deepgazeiie,Inverted,6.869290406363351,31.33373848417319,7.057142857142857
deepgazeiie,Jumbled,6.980987221854074,27.664893635466033,6.085714285714285
deepgazeiie,LineDrawing,7.0362479073660715,30.235885948182002,6.285714285714286
deepgazeiie,LowResolution,7.0873599597385954,41.539246988329275,6.057142857142857
deepgazeiie,Noisy,7.130740819658552,22.48664791855552,6.0
deepgazeiie,Object,6.677578067779541,29.643049125829577,5.571428571428571
deepgazeiie,OutdoorManMade,6.899312768663679,34.59306138883732,5.885714285714286
deepgazeiie,OutdoorNatural,7.039388247898647,34.294697775463156,8.114285714285714
deepgazeiie,Pattern,7.007556125095912,37.49442364813217,11.257142857142858
deepgazeiie,Random,6.6056650979178295,28.605508146796023,5.571428571428571
deepgazeiie,Satelite,7.177612958635603,43.17398037762203,8.742857142857142
deepgazeiie,Sketch,6.461278833661761,22.566874773341564,5.085714285714285
deepgazeiie,Social,6.49412043435233,41.61308296636504,4.571428571428571
